school_id,treat,n_students,stud_uniqueid,b_complete,b_refused,enum_uniqueid,enum_name,b_survey_mins_elapsed,b_score,b_frpl,b_frpl_use,b_sex,b_bmi,b_happiness,b_comfort,b_healthyreport
1,1,83,001001,1,,1-2,TTJJ,35.144947,55,1,1,1.3807821,17.745411,3.5167792,2.5612776,2.7072504
1,1,83,0010010,1,,1-2,TTJJ,27.100269,71,0,,1.8019042,16.369795,4.9472523,3.4266064,3.8785172
1,1,83,0010011,1,,1-3,GVED,29.273581,76,0,,1.0672607,16.286501,4.4529104,4.5829067,1.4495304
1,1,83,0010012,1,,1-1,XFRB,24.750919,88,0,,1.2933457,19.166903,2.2840257,2.9418218,4.3400164
1,1,83,0010013,0,1,1-2,TTJJ,,,,,,,,,
1,1,83,0010014,1,,1-2,TTJJ,29.052374,68,1,1,1.6790611,17.57233,4.597836,4.5762858,2.2447729
1,1,83,0010015,0,,,,,,,,,,,,
1,1,83,0010016,0,,,,,,,,,,,,
1,1,83,0010017,0,1,1-2,TTJJ,,,,,,,,,
1,1,83,0010018,1,,1-2,TTJJ,36.118923,66,0,,1.1667774,18.672867,3.8162053,4.1075392,3.4706051
1,1,83,0010019,1,,1-3,GVED,22.632975,82,0,,1.7360895,15.683972,1.0581869,2.1210539,2.2222359
1,1,83,001002,1,,1-1,XFRB,38.717632,88,1,0,1.7396082,16.393816,1.239857,3.8528812,4.8268218
1,1,83,0010020,0,,,,,,,,,,,,
1,1,83,0010021,1,,1-2,TTJJ,36.882244,68,0,,1.1361374,15.356607,4.6155086,3.5643473,1.0620224
1,1,83,0010022,0,1,1-2,TTJJ,,,,,,,,,
1,1,83,0010023,0,1,1-1,XFRB,,,,,,,,,
1,1,83,0010024,0,,,,,,,,,,,,
1,1,83,0010025,1,,1-1,XFRB,18.892981,69,0,,1.9824277,17.243322,4.5624967,4.50666,3.6985476
1,1,83,0010026,1,,1-1,XFRB,24.148846,86,1,0,1.6754519,15.296558,3.067415,2.6639078,1.7727095
1,1,83,0010027,0,,,,,,,,,,,,
1,1,83,0010028,0,,,,,,,,,,,,
1,1,83,0010029,1,,1-3,GVED,22.244555,81,1,1,1.2194588,17.429653,3.0241642,2.8915124,2.7100279
1,1,83,001003,0,,,,,,,,,,,,
1,1,83,0010030,0,,,,,,,,,,,,
1,1,83,0010031,0,,,,,,,,,,,,
1,1,83,0010032,0,,,,,,,,,,,,
1,1,83,0010033,1,,1-2,TTJJ,16.470564,55,0,,1.0251791,17.444839,4.0184708,2.2703507,1.5218215
1,1,83,0010034,1,,1-3,GVED,35.502457,93,0,,1.5612416,16.898893,1.5976955,4.0717368,3.4105976
1,1,83,0010035,0,,,,,,,,,,,,
1,1,83,0010036,0,,,,,,,,,,,,
1,1,83,0010037,1,,1-2,TTJJ,33.009071,74,0,,1.3459048,17.815542,3.6376681,4.0402617,4.4222441
1,1,83,0010038,0,,,,,,,,,,,,
1,1,83,0010039,1,,1-2,TTJJ,30.577864,76,1,0,1.1160709,13.131612,1.428335,3.6527672,4.2497883
1,1,83,001004,0,,,,,,,,,,,,
1,1,83,0010040,0,,,,,,,,,,,,
